Datetime,Precip,Max_Temp,Min_Temp,Mean_Temp
2017-06-03,0.16,91,69,80.0
2017-06-04,2.02,87,71,79.0
2017-06-05,0.09,86,72,79.0
2017-06-06,3.92,80,70,75.0
2017-06-07,1.99,84,68,76.0
2017-06-08,1e-05,82,66,74.0
2017-06-09,0.0,88,60,74.0
2017-06-10,0.0,90,65,77.5
2017-06-11,0.09,84,73,78.5
2017-06-12,0.05,83,74,78.5
2017-06-13,1e-05,85,73,79.0
2017-06-14,1e-05,87,71,79.0
2017-06-15,0.25,87,70,78.5
2017-06-16,0.0,91,70,80.5
2017-06-17,0.53,89,73,81.0
2017-06-18,0.0,92,70,81.0
2017-06-19,0.63,87,73,80.0
2017-06-20,1.9,77,73,75.0
2017-06-21,0.11,85,76,80.5
2017-06-22,0.0,90,74,82.0
2017-06-23,0.0,92,74,83.0
2017-06-24,0.0,94,73,83.5
2017-06-25,0.1,89,74,81.5
2017-06-26,0.01,89,72,80.5
2017-06-27,0.53,89,74,81.5
2017-06-28,0.02,85,72,78.5
2017-06-29,0.07,84,75,79.5
2017-06-30,0.27,93,74,83.5
2017-07-01,0.0,95,74,84.5
2017-07-02,0.0,94,73,83.5
2017-07-03,0.0,96,74,85.0
2017-07-04,0.0,97,73,85.0
2017-07-05,0.21,97,72,84.5
2017-07-06,0.0,95,72,83.5
2017-07-07,0.42,95,73,84.0
2017-07-08,0.02,91,73,82.0
2017-07-09,0.1,93,71,82.0
2017-07-10,0.18,89,74,81.5
2017-07-11,0.0,90,73,81.5
2017-07-12,0.14,91,74,82.5
2017-07-13,1.02,94,73,83.5
2017-07-14,0.08,88,74,81.0
2017-07-15,0.07,90,73,81.5
2017-07-16,0.7,89,73,81.0
2017-07-17,1e-05,87,75,81.0
2017-07-18,0.02,89,75,82.0
2017-07-19,0.0,93,72,82.5
2017-07-20,1e-05,96,74,85.0
2017-07-21,0.52,93,73,83.0
2017-07-22,0.84,91,73,82.0
2017-07-23,0.16,84,74,79.0
2017-07-24,0.02,90,73,81.5
2017-07-25,0.06,93,76,84.5
2017-07-26,0.0,94,74,84.0
2017-07-27,0.0,93,75,84.0
2017-07-28,0.0,96,74,85.0
2017-07-29,0.6,91,76,83.5
2017-07-30,1e-05,89,77,83.0
2017-07-31,0.0,89,73,81.0
2017-08-01,0.0,91,64,77.5
2017-08-02,0.0,91,75,83.0
2017-08-03,0.4,79,73,76.0
2017-08-04,0.98,86,73,79.5
2017-08-05,0.07,87,73,80.0
2017-08-06,0.05,88,72,80.0
2017-08-07,0.03,89,74,81.5
2017-08-08,0.22,92,74,83.0
2017-08-09,0.0,91,74,82.5
2017-08-10,0.0,94,75,84.5
2017-08-11,0.0,95,74,84.5
2017-08-12,0.0,90,74,82.0
2017-08-13,2.06,94,75,84.5
2017-08-14,0.22,90,77,83.5
2017-08-15,0.01,90,74,82.0
2017-08-16,0.0,96,74,85.0
2017-08-17,0.0,96,76,86.0
2017-08-18,0.11,98,78,88.0
2017-08-19,0.0,92,77,84.5
2017-08-20,0.27,97,73,85.0
2017-08-21,1e-05,90,76,83.0
2017-08-22,0.06,91,75,83.0
2017-08-23,0.0,96,74,85.0
2017-08-24,1e-05,96,75,85.5
2017-08-25,0.7,95,74,84.5
2017-08-26,1e-05,90,74,82.0
2017-08-27,1e-05,90,76,83.0
2017-08-28,0.0,88,73,80.5
2017-08-29,0.33,88,72,80.0
2017-08-30,0.76,88,75,81.5
2017-08-31,1.3,91,73,82.0
2017-09-01,1e-05,92,73,82.5
2017-09-02,1.42,88,72,80.0
2017-09-03,0.02,90,70,80.0
2017-09-04,0.15,91,71,81.0
2017-09-05,0.0,88,73,80.5
2017-09-06,0.25,84,72,78.0
2017-09-07,0.0,83,66,74.5
2017-09-08,0.0,88,70,79.0
2017-09-09,0.0,83,70,76.5
2017-09-10,0.13,74,64,69.0
2017-09-11,1.34,65,63,64.0
2017-09-12,1e-05,86,62,74.0
2017-09-13,1e-05,86,66,76.0
2017-09-14,0.09,88,68,78.0
2017-09-15,1e-05,90,70,80.0
2017-09-16,1e-05,89,73,81.0
2017-09-17,0.0,92,69,80.5
2017-09-18,0.0,93,66,79.5
2017-09-19,1e-05,91,70,80.5
2017-09-20,1e-05,90,72,81.0
2017-09-21,0.03,89,71,80.0
2017-09-22,0.0,90,69,79.5
2017-09-23,1e-05,90,71,80.5
2017-09-24,0.0,89,73,81.0
2017-09-25,0.0,90,72,81.0
2017-09-26,0.0,92,68,80.0
2017-09-27,0.0,93,67,80.0
2017-09-28,0.0,95,66,80.5
2017-09-29,0.0,95,67,81.0
2017-09-30,0.0,93,70,81.5
2017-10-01,0.03,77,69,73.0
2017-10-02,0.0,85,69,77.0
2017-10-03,0.0,88,69,78.5
2017-10-04,0.0,88,69,78.5
2017-10-05,0.0,90,70,80.0
2017-10-06,0.02,89,72,80.5
2017-10-07,0.16,92,75,83.5
2017-10-08,0.52,87,77,82.0
2017-10-09,0.01,90,77,83.5
2017-10-10,0.24,89,76,82.5
2017-10-11,0.97,91,74,82.5
2017-10-12,0.0,91,74,82.5
2017-10-13,0.0,90,68,79.0
2017-10-14,0.0,89,73,81.0
2017-10-15,0.0,87,69,78.0
2017-10-16,0.11,88,66,77.0
2017-10-17,0.0,76,60,68.0
2017-10-18,0.0,81,56,68.5
2017-10-19,0.0,84,62,73.0
2017-10-20,0.0,86,60,73.0
2017-10-21,0.0,86,68,77.0
2017-10-22,0.04,88,69,78.5
2017-10-23,0.76,85,62,73.5
2017-10-24,0.0,78,52,65.0
2017-10-25,0.0,68,45,56.5
2017-10-26,0.0,74,39,56.5
2017-10-27,0.0,77,45,61.0
2017-10-28,1.11,79,54,66.5
2017-10-29,0.0,61,40,50.5
2017-10-30,0.0,70,35,52.5
2017-10-31,0.0,76,41,58.5
2017-11-01,0.0,77,43,60.0
2017-11-02,0.0,81,49,65.0
2017-11-03,0.0,84,53,68.5
2017-11-04,0.0,84,55,69.5
2017-11-05,0.0,85,56,70.5
2017-11-06,0.0,84,54,69.0
2017-11-07,0.0,85,57,71.0
2017-11-08,0.0,84,64,74.0
2017-11-09,0.01,70,58,64.0
2017-11-10,0.0,73,50,61.5
2017-11-11,0.0,73,52,62.5
2017-11-12,0.0,76,57,66.5
2017-11-13,0.0,75,58,66.5
2017-11-14,0.0,72,53,62.5
2017-11-15,0.0,68,45,56.5
2017-11-16,0.0,73,39,56.0
2017-11-17,0.0,74,42,58.0
2017-11-18,0.0,76,41,58.5
2017-11-19,1e-05,69,40,54.5
2017-11-20,0.0,67,33,50.0
2017-11-21,0.36,68,46,57.0
2017-11-22,0.04,73,54,63.5
2017-11-23,0.12,66,56,61.0
2017-11-24,0.0,70,45,57.5
2017-11-25,0.0,70,41,55.5
2017-11-26,0.0,73,43,58.0
2017-11-27,0.0,71,38,54.5
2017-11-28,0.0,78,41,59.5
2017-11-29,0.0,80,53,66.5
2017-11-30,0.0,80,49,64.5
2017-12-01,0.17,78,61,69.5
2017-12-02,0.0,79,56,67.5
2017-12-03,0.0,74,51,62.5
2017-12-04,0.0,74,55,64.5
2017-12-05,1e-05,79,53,66.0
2017-12-06,0.1,71,47,59.0
2017-12-07,0.45,48,43,45.5
2017-12-08,0.58,48,44,46.0
2017-12-09,0.0,49,29,39.0
2017-12-10,0.0,56,26,41.0
2017-12-11,0.0,64,26,45.0
2017-12-12,0.0,64,34,49.0
2017-12-13,0.0,59,31,45.0
2017-12-14,0.0,65,37,51.0
2017-12-15,0.0,65,49,57.0
2017-12-16,0.0,64,43,53.5
2017-12-17,0.0,74,44,59.0
2017-12-18,0.15,80,62,71.0
2017-12-19,0.0,79,65,72.0
2017-12-20,0.01,77,66,71.5
2017-12-21,0.0,75,51,63.0
2017-12-22,0.0,72,49,60.5
2017-12-23,0.0,79,52,65.5
2017-12-24,1e-05,73,52,62.5
2017-12-25,0.0,56,43,49.5
2017-12-26,0.0,65,38,51.5
2017-12-27,0.05,54,49,51.5
2017-12-28,0.41,50,43,46.5
2017-12-29,0.0,48,33,40.5
2017-12-30,0.0,60,33,46.5
2017-12-31,0.07,59,39,49.0
2018-01-01,1e-05,44,33,38.5
2018-01-02,0.0,44,28,36.0
2018-01-03,0.03,47,24,35.5
2018-01-04,0.0,48,21,34.5
2018-01-05,0.0,52,24,38.0
2018-01-06,0.0,53,22,37.5
2018-01-07,0.0,57,22,39.5
2018-01-08,0.0,65,41,53.0
2018-01-09,0.02,75,58,66.5
2018-01-10,1e-05,75,61,68.0
2018-01-11,1e-05,73,62,67.5
2018-01-12,1.02,70,48,59.0
2018-01-13,0.0,48,33,40.5
2018-01-14,0.0,52,29,40.5
2018-01-15,0.0,60,27,43.5
2018-01-16,0.0,66,28,47.0
2018-01-17,0.05,47,27,37.0
2018-01-18,0.0,51,20,35.5
2018-01-19,0.0,60,21,40.5
2018-01-20,0.0,63,29,46.0
2018-01-21,0.0,72,36,54.0
2018-01-22,0.1,68,44,56.0
2018-01-23,0.0,70,44,57.0
2018-01-24,0.0,57,34,45.5
2018-01-25,0.0,65,36,50.5
2018-01-26,0.0,70,32,51.0
2018-01-27,0.0,75,56,65.5
2018-01-28,0.5,66,60,63.0
2018-01-29,0.01,65,45,55.0
2018-01-30,0.0,56,31,43.5
2018-01-31,0.0,63,28,45.5
2018-02-01,0.0,68,33,50.5
2018-02-02,1e-05,63,45,54.0
2018-02-03,0.0,63,37,50.0
2018-02-04,0.9,74,52,63.0
2018-02-05,0.0,71,38,54.5
2018-02-06,0.0,75,42,58.5
2018-02-07,0.63,75,55,65.0
2018-02-08,0.0,71,53,62.0
2018-02-09,0.0,69,53,61.0
2018-02-10,0.0,71,56,63.5
2018-02-11,1.17,69,63,66.0
2018-02-12,0.56,68,62,65.0
2018-02-13,0.0,72,61,66.5
2018-02-14,0.0,73,57,65.0
2018-02-15,0.0,79,57,68.0
2018-02-16,1e-05,84,60,72.0
2018-02-17,1e-05,82,61,71.5
2018-02-18,0.0,83,61,72.0
2018-02-19,0.0,81,60,70.5
2018-02-20,1e-05,81,59,70.0
2018-02-21,0.0,82,62,72.0
2018-02-22,0.0,83,60,71.5
2018-02-23,0.0,83,59,71.0
2018-02-24,0.0,83,55,69.0
2018-02-25,0.45,73,63,68.0
2018-02-26,0.49,77,62,69.5
2018-02-27,0.0,73,56,64.5
2018-02-28,0.0,78,57,67.5
2018-03-01,1e-05,84,65,74.5
2018-03-02,0.0,75,50,62.5
2018-03-03,0.0,74,43,58.5
2018-03-04,0.0,71,39,55.0
2018-03-05,0.0,74,38,56.0
2018-03-06,0.21,71,46,58.5
2018-03-07,0.0,63,41,52.0
2018-03-08,0.0,60,32,46.0
2018-03-09,0.0,68,29,48.5
2018-03-10,0.0,68,33,50.5
2018-03-11,0.6,76,44,60.0
2018-03-12,1e-05,60,43,51.5
2018-03-13,0.0,63,33,48.0
2018-03-14,0.0,63,33,48.0
2018-03-15,0.0,71,27,49.0
2018-03-16,0.0,77,36,56.5
2018-03-17,0.0,81,51,66.0
2018-03-18,1.61,82,64,73.0
2018-03-19,4.21,75,62,68.5
2018-03-20,0.0,84,58,71.0
2018-03-21,0.0,66,47,56.5
2018-03-22,0.0,66,43,54.5
2018-03-23,0.0,72,35,53.5
2018-03-24,0.0,76,43,59.5
2018-03-25,0.0,81,57,69.0
2018-03-26,1e-05,63,55,59.0
2018-03-27,0.0,78,55,66.5
2018-03-28,0.0,78,55,66.5
2018-03-29,1e-05,78,53,65.5
2018-03-30,0.22,72,60,66.0
2018-03-31,0.0,76,51,63.5
2018-04-01,0.0,83,44,63.5
2018-04-02,0.0,84,50,67.0
2018-04-03,0.0,85,55,70.0
2018-04-04,0.14,72,52,62.0
2018-04-05,0.0,76,44,60.0
2018-04-06,0.0,79,47,63.0
2018-04-07,0.56,77,63,70.0
2018-04-08,1e-05,69,53,61.0
2018-04-09,0.0,78,59,68.5
2018-04-10,1.22,66,52,59.0
2018-04-11,0.0,77,46,61.5
2018-04-12,0.0,78,47,62.5
2018-04-13,0.0,80,51,65.5
2018-04-14,0.0,84,59,71.5
2018-04-15,1.39,75,53,64.0
2018-04-16,0.0,71,42,56.5
2018-04-17,0.0,79,40,59.5
2018-04-18,0.0,88,45,66.5
2018-04-19,0.0,86,61,73.5
2018-04-20,0.0,78,56,67.0
2018-04-21,0.0,81,63,72.0
2018-04-22,0.32,82,67,74.5
2018-04-23,0.09,84,60,72.0
2018-04-24,0.0,77,54,65.5
2018-04-25,0.0,81,55,68.0
2018-04-26,0.0,82,50,66.0
2018-04-27,0.0,77,55,66.0
2018-04-28,0.0,83,49,66.0
2018-04-29,0.0,85,51,68.0
2018-04-30,0.0,85,60,72.5
2018-05-01,0.0,86,58,72.0
2018-05-02,0.0,87,59,73.0
2018-05-03,0.0,86,57,71.5
2018-05-04,0.0,90,57,73.5
2018-05-05,0.0,89,61,75.0
2018-05-06,0.0,90,66,78.0
2018-05-07,0.0,90,57,73.5
2018-05-08,0.0,91,57,74.0
2018-05-09,0.0,88,58,73.0
2018-05-10,0.0,92,63,77.5
2018-05-11,0.0,95,59,77.0
2018-05-12,1e-05,97,70,83.5
2018-05-13,0.0,95,64,79.5
2018-05-14,0.14,83,71,77.0
2018-05-15,1.5,83,70,76.5
2018-05-16,1.12,78,71,74.5
2018-05-17,0.04,86,71,78.5
2018-05-18,0.11,88,69,78.5
2018-05-19,0.0,92,68,80.0
2018-05-20,0.08,86,71,78.5
2018-05-21,0.07,85,70,77.5
2018-05-22,0.28,84,71,77.5
2018-05-23,0.78,85,71,78.0
2018-05-24,1e-05,90,69,79.5
2018-05-25,0.0,91,70,80.5
2018-05-26,0.4,84,71,77.5
2018-05-27,0.8,80,73,76.5
2018-05-28,0.96,85,73,79.0
2018-05-29,0.69,83,74,78.5
2018-05-30,1e-05,85,73,79.0
2018-05-31,0.0,92,71,81.5
2018-06-01,0.0,92,70,81.0
2018-06-02,0.65,91,73,82.0
2018-06-03,0.0,96,77,86.5
2018-06-04,0.0,93,69,81.0
2018-06-05,0.0,86,63,74.5
2018-06-06,1e-05,84,71,77.5
2018-06-07,0.0,92,69,80.5
2018-06-08,0.27,91,69,80.0
2018-06-09,1.63,90,69,79.5
2018-06-10,0.01,89,69,79.0
2018-06-11,0.79,87,70,78.5
2018-06-12,0.0,89,70,79.5
2018-06-13,0.01,89,70,79.5
2018-06-14,0.91,86,70,78.0
2018-06-15,0.06,88,72,80.0
2018-06-16,0.43,87,72,79.5
2018-06-17,0.0,93,74,83.5
2018-06-18,0.0,95,73,84.0
2018-06-19,0.0,97,75,86.0
2018-06-20,0.0,98,77,87.5
2018-06-21,0.0,97,78,87.5
2018-06-22,0.16,94,75,84.5
2018-06-23,0.38,96,72,84.0
2018-06-24,0.0,96,76,86.0
2018-06-25,0.0,96,73,84.5
2018-06-26,0.16,96,73,84.5
2018-06-27,1.16,95,74,84.5
2018-06-28,0.45,97,74,85.5
2018-06-29,0.0,93,74,83.5
2018-06-30,0.58,95,74,84.5
2018-07-01,0.86,83,73,78.0
2018-07-02,0.04,88,74,81.0
2018-07-03,0.31,95,74,84.5
2018-07-04,0.0,91,73,82.0
2018-07-05,0.0,92,74,83.0
2018-07-06,0.02,89,73,81.0
2018-07-07,0.11,86,71,78.5
2018-07-08,0.3,85,73,79.0
2018-07-09,0.0,91,72,81.5
2018-07-10,0.0,95,73,84.0
2018-07-11,0.0,96,69,82.5
2018-07-12,0.0,96,72,84.0
2018-07-13,0.0,95,73,84.0
2018-07-14,0.07,94,75,84.5
2018-07-15,1e-05,92,73,82.5
2018-07-16,0.2,89,76,82.5
2018-07-17,0.08,91,75,83.0
2018-07-18,1e-05,91,75,83.0
2018-07-19,0.87,89,75,82.0
2018-07-20,0.63,87,76,81.5
2018-07-21,1.12,90,73,81.5
2018-07-22,1e-05,95,75,85.0
2018-07-23,0.0,93,74,83.5
2018-07-24,0.96,92,71,81.5
2018-07-25,0.0,93,72,82.5
2018-07-26,0.07,92,75,83.5
2018-07-27,0.97,90,75,82.5
2018-07-28,0.11,92,74,83.0
2018-07-29,0.03,93,74,83.5
2018-07-30,0.0,88,74,81.0
2018-07-31,1.49,86,72,79.0
2018-08-01,2.94,83,73,78.0
2018-08-02,1.45,78,73,75.5
2018-08-03,0.3,89,72,80.5
2018-08-04,0.0,91,72,81.5
2018-08-05,0.0,94,74,84.0
2018-08-06,0.52,95,73,84.0
2018-08-07,1e-05,93,73,83.0
2018-08-08,0.0,94,74,84.0
2018-08-09,0.1,91,74,82.5
2018-08-10,0.19,92,72,82.0
2018-08-11,0.0,92,72,82.0
2018-08-12,0.0,95,73,84.0
2018-08-13,0.35,92,74,83.0
2018-08-14,0.65,90,73,81.5
2018-08-15,0.12,87,73,80.0
2018-08-16,0.09,91,75,83.0
2018-08-17,0.21,90,76,83.0
2018-08-18,0.42,90,74,82.0
2018-08-19,0.26,90,74,82.0
2018-08-20,0.01,91,72,81.5
2018-08-21,1e-05,88,72,80.0
2018-08-22,0.0,93,75,84.0
2018-08-23,0.0,91,71,81.0
2018-08-24,2.68,92,73,82.5
2018-08-25,0.0,91,75,83.0
2018-08-26,0.0,93,74,83.5
2018-08-27,0.0,91,75,83.0
2018-08-28,0.24,94,73,83.5
2018-08-29,0.63,88,73,80.5
2018-08-30,0.31,86,71,78.5
2018-08-31,0.01,92,72,82.0
2018-09-01,0.01,92,73,82.5
2018-09-02,0.33,92,74,83.0
2018-09-03,0.47,91,74,82.5
2018-09-04,0.32,85,74,79.5
2018-09-05,0.35,90,75,82.5
2018-09-06,0.0,91,75,83.0
2018-09-07,0.0,90,75,82.5
2018-09-08,0.57,90,73,81.5
2018-09-09,1e-05,92,71,81.5
2018-09-10,0.07,91,72,81.5
2018-09-11,0.0,93,72,82.5
2018-09-12,1e-05,94,74,84.0
2018-09-13,0.0,93,74,83.5
2018-09-14,0.0,95,75,85.0
2018-09-15,0.0,96,75,85.5
2018-09-16,1e-05,95,74,84.5
2018-09-17,0.74,93,74,83.5
2018-09-18,0.08,93,72,82.5
2018-09-19,0.02,94,71,82.5
2018-09-20,0.0,95,72,83.5
2018-09-21,0.0,92,76,84.0
2018-09-22,0.0,92,74,83.0
2018-09-23,1e-05,91,72,81.5
2018-09-24,0.0,92,73,82.5
2018-09-25,0.54,91,74,82.5
2018-09-26,1e-05,92,73,82.5
2018-09-27,0.02,92,72,82.0
2018-09-28,1e-05,92,71,81.5
2018-09-29,0.03,93,71,82.0
2018-09-30,0.52,93,73,83.0
2018-10-01,1e-05,90,74,82.0
2018-10-02,1e-05,90,73,81.5
2018-10-03,0.0,91,72,81.5
2018-10-04,0.0,91,67,79.0
2018-10-05,0.0,92,66,79.0
2018-10-06,0.0,90,66,78.0
2018-10-07,0.0,91,66,78.5
2018-10-08,0.05,87,74,80.5
2018-10-09,0.09,86,76,81.0
2018-10-10,3.2,80,76,78.0
2018-10-11,0.0,88,67,77.5
2018-10-12,0.0,84,59,71.5
2018-10-13,0.0,84,55,69.5
2018-10-14,0.0,89,59,74.0
2018-10-15,0.0,91,69,80.0
2018-10-16,1e-05,91,69,80.0
2018-10-17,0.0,90,68,79.0
2018-10-18,0.0,89,68,78.5
2018-10-19,0.0,88,68,78.0
2018-10-20,1e-05,90,66,78.0
2018-10-21,0.0,73,59,66.0
2018-10-22,0.0,76,54,65.0
2018-10-23,0.03,71,62,66.5
2018-10-24,0.0,80,59,69.5
2018-10-25,0.25,74,61,67.5
2018-10-26,0.28,83,59,71.0
2018-10-27,0.0,70,50,60.0
2018-10-28,0.0,78,44,61.0
2018-10-29,0.0,83,54,68.5
2018-10-30,0.0,81,50,65.5
2018-10-31,0.0,83,51,67.0
2018-11-01,0.18,81,60,70.5
2018-11-02,0.28,71,50,60.5
2018-11-03,0.0,69,42,55.5
2018-11-04,0.09,66,47,56.5
2018-11-05,0.0,81,65,73.0
2018-11-06,1.65,82,70,76.0
2018-11-07,0.24,81,69,75.0
2018-11-08,0.57,80,63,71.5
2018-11-09,0.21,82,62,72.0
2018-11-10,0.0,70,48,59.0
2018-11-11,0.0,72,47,59.5
2018-11-12,1e-05,71,58,64.5
2018-11-13,0.36,77,59,68.0
2018-11-14,0.51,63,56,59.5
2018-11-15,0.24,57,37,47.0
2018-11-16,0.0,60,33,46.5
2018-11-17,0.0,69,35,52.0
2018-11-18,0.0,73,40,56.5
2018-11-19,0.0,74,43,58.5
2018-11-20,1e-05,74,54,64.0
2018-11-21,0.0,65,40,52.5
2018-11-22,0.0,61,38,49.5
2018-11-23,1e-05,65,51,58.0
2018-11-24,0.07,70,55,62.5
2018-11-25,0.22,64,52,58.0
2018-11-26,0.64,73,44,58.5
2018-11-27,0.0,56,36,46.0
2018-11-28,0.0,55,29,42.0
2018-11-29,0.0,65,34,49.5
2018-11-30,0.02,70,41,55.5
2018-12-01,1.85,75,59,67.0
2018-12-02,3.38,80,70,75.0
2018-12-03,2.73,71,54,62.5
2018-12-04,0.0,69,46,57.5
2018-12-05,0.0,56,34,45.0
2018-12-06,0.0,57,34,45.5
2018-12-07,0.0,64,35,49.5
2018-12-08,1e-05,64,47,55.5
2018-12-09,1.29,65,47,56.0
2018-12-10,1e-05,47,42,44.5
2018-12-11,0.0,53,32,42.5
2018-12-12,0.0,60,26,43.0
2018-12-13,0.12,64,43,53.5
2018-12-14,3.21,65,60,62.5
2018-12-15,0.01,68,51,59.5
2018-12-16,0.0,62,49,55.5
2018-12-17,0.0,67,42,54.5
2018-12-18,0.0,69,35,52.0
2018-12-19,0.01,64,46,55.0
2018-12-20,1.18,62,55,58.5
2018-12-21,0.14,58,47,52.5
2018-12-22,0.0,60,37,48.5
2018-12-23,0.0,68,31,49.5
2018-12-24,0.0,65,41,53.0
2018-12-25,0.0,66,37,51.5
2018-12-26,0.0,69,39,54.0
2018-12-27,1e-05,73,55,64.0
2018-12-28,1.71,72,62,67.0
2018-12-29,0.14,74,61,67.5
2018-12-30,1e-05,73,65,69.0
2018-12-31,1e-05,76,65,70.5
2019-01-01,0.0,81,66,73.5
2019-01-02,0.0,75,60,67.5
2019-01-03,0.1,75,59,67.0
2019-01-04,1.19,71,51,61.0
2019-01-05,0.0,61,43,52.0
2019-01-06,0.0,72,36,54.0
2019-01-07,0.0,71,38,54.5
2019-01-08,0.0,73,43,58.0
2019-01-09,0.0,63,42,52.5
2019-01-10,0.0,60,33,46.5
2019-01-11,0.0,62,29,45.5
2019-01-12,0.0,71,48,59.5
2019-01-13,0.03,72,51,61.5
2019-01-14,0.0,52,40,46.0
2019-01-15,0.0,48,32,40.0
2019-01-16,0.0,62,30,46.0
2019-01-17,0.0,66,29,47.5
2019-01-18,1e-05,70,48,59.0
2019-01-19,0.43,70,60,65.0
2019-01-20,1e-05,61,35,48.0
2019-01-21,0.0,56,31,43.5
2019-01-22,0.0,68,39,53.5
2019-01-23,0.9,73,57,65.0
2019-01-24,0.55,67,33,50.0
2019-01-25,0.0,58,32,45.0
